SUBJECT,nclusters,avgClustersize,minClusterAWC,maxClusterAWC,avgClusterDensity
11141,24,1.2916666666666667,114.0,829.0,276.5833333333333
13142,40,1.35,114.0,992.0,281.15
12971,4,1.75,131.0,1727.0,562.75
12390,17,1.4705882352941178,119.0,1287.0,449.88235294117646
11611,20,1.45,114.0,1099.0,381.85
12398,34,1.2647058823529411,117.0,928.0,315.0882352941176
12717,11,1.3636363636363635,121.0,461.0,228.63636363636363
12316,43,1.5813953488372092,115.0,984.0,364.9767441860465
13151,20,1.3,144.0,1224.0,402.55
12608,31,1.4516129032258065,118.0,1000.0,359.9032258064516
11035,27,1.5925925925925926,126.0,970.0,448.7037037037037
13128,33,1.4545454545454546,130.0,876.0,342.54545454545456
11136,36,1.4444444444444444,125.0,823.0,366.0
13304,9,1.4444444444444444,123.0,881.0,370.6666666666667
13293,30,1.6666666666666667,163.0,1811.0,586.2333333333333
12612,17,1.4705882352941178,124.0,742.0,369.1764705882353
12520,21,1.2857142857142858,113.0,770.0,320.2857142857143
911429,28,1.3928571428571428,120.0,866.0,289.75
12297,22,1.2272727272727273,118.0,537.0,251.54545454545453
12683,40,1.275,118.0,876.0,331.0
13604,0,0,0,0,0
11037,13,1.4615384615384615,136.0,547.0,350.15384615384613
11036,41,1.2926829268292683,113.0,742.0,279.6829268292683
13044,12,1.4166666666666667,120.0,646.0,249.0
12547,33,1.3636363636363635,116.0,1239.0,394.24242424242425
12878,29,1.3793103448275863,124.0,1209.0,363.58620689655174
13131,0,0,0,0,0
11200,0,0,0,0,0
12828,36,1.4444444444444444,113.0,893.0,351.19444444444446
911401,0,0,0,0,0
911343,10,1.5,127.0,642.0,284.5
12409,20,1.3,121.0,554.0,218.6
13326,0,0,0,0,0
13191,21,1.3333333333333333,113.0,537.0,310.3809523809524
13503,29,1.3103448275862069,119.0,666.0,293.2068965517241
13648,27,1.3333333333333333,114.0,1324.0,345.3333333333333
12095,0,0,0,0,0
13079,37,1.3783783783783783,115.0,933.0,323.3783783783784
11417,30,1.3333333333333333,130.0,909.0,345.3333333333333
11003,18,1.4444444444444444,118.0,990.0,329.3888888888889
13081,30,1.4333333333333333,122.0,719.0,338.3666666666667
11011,12,1.4166666666666667,119.0,507.0,257.5833333333333
13061,35,1.4285714285714286,159.0,1164.0,529.6571428571428
13628,4,1.75,165.0,792.0,356.5
12959,32,1.375,128.0,1417.0,415.71875
12417,8,1.375,187.0,590.0,323.625
13069,12,1.4166666666666667,120.0,895.0,306.0833333333333
11009,48,1.3125,123.0,1337.0,443.5
11655,17,1.2941176470588236,119.0,1170.0,312.8235294117647
12840,5,1.6,127.0,428.0,264.4
11743,23,1.3478260869565217,116.0,689.0,295.9130434782609
12737,8,1.5,117.0,913.0,424.75
11014,21,1.4285714285714286,119.0,842.0,330.0952380952381
11070,23,1.2608695652173914,113.0,951.0,298.2608695652174
11327,22,1.2727272727272727,115.0,628.0,288.3636363636364
12830,26,1.3846153846153846,135.0,522.0,307.38461538461536
