SUBJECT,nclusters,avgClustersize,minClusterAWC,maxClusterAWC,avgClusterDensity
12878,12,10.75,431.0,3204.0,1703.3333333333333
13151,20,6.0,0.0,3538.0,1076.55
12717,11,6.7272727272727275,244.0,1784.0,830.0909090909091
911429,32,3.8125,0.0,1284.0,491.875
911401,11,6.0,51.0,1261.0,603.5454545454545
11009,24,4.666666666666667,273.0,2466.0,1176.2916666666667
11035,30,4.666666666666667,221.0,2406.0,950.8
11141,22,5.318181818181818,104.0,1155.0,531.0454545454545
13191,29,4.862068965517241,64.0,1497.0,673.0689655172414
11037,17,7.882352941176471,0.0,4377.0,1555.9411764705883
11036,19,5.842105263157895,97.0,2009.0,960.7368421052631
13142,19,6.7368421052631575,243.0,1846.0,988.8947368421053
12316,17,7.0,259.0,2868.0,1197.764705882353
11743,21,4.9523809523809526,249.0,1458.0,649.5714285714286
12840,24,4.583333333333333,22.0,598.0,241.45833333333334
13293,25,4.4,0.0,3305.0,869.08
12417,6,18.333333333333332,980.0,2833.0,2033.0
11136,18,5.944444444444445,231.0,2474.0,997.9444444444445
12830,23,5.173913043478261,6.0,1602.0,739.0869565217391
12398,32,4.1875,10.0,1801.0,575.15625
13079,25,4.76,0.0,2093.0,691.24
13131,28,4.321428571428571,11.0,622.0,156.42857142857142
13326,13,9.461538461538462,32.0,1558.0,540.0
13044,24,4.291666666666667,57.0,982.0,382.5
12612,23,5.260869565217392,55.0,1974.0,452.30434782608694
11327,32,3.9375,0.0,1159.0,466.0
13069,12,10.916666666666666,167.0,3618.0,1201.1666666666667
11655,27,4.7407407407407405,0.0,1647.0,582.8888888888889
13081,30,4.033333333333333,20.0,2189.0,593.5666666666667
13503,21,5.095238095238095,19.0,1681.0,945.6666666666666
13304,18,5.5,80.0,1522.0,662.0
13648,24,4.833333333333333,206.0,1730.0,715.625
12608,23,6.086956521739131,77.0,3244.0,799.8260869565217
12971,23,5.086956521739131,56.0,2620.0,417.4782608695652
12959,28,4.107142857142857,91.0,2361.0,745.8928571428571
12409,26,4.6923076923076925,42.0,1561.0,535.5384615384615
12390,31,4.387096774193548,71.0,3513.0,759.4516129032259
12828,32,4.3125,7.0,2162.0,589.9375
13061,12,11.083333333333334,603.0,5569.0,2815.6666666666665
11070,13,10.384615384615385,45.0,4674.0,1948.6923076923076
13128,22,4.454545454545454,54.0,3010.0,835.1363636363636
12547,16,7.75,416.0,4081.0,1457.8125
12520,15,7.2,154.0,3095.0,1410.3333333333333
12737,13,6.3076923076923075,80.0,1223.0,585.0
11014,10,9.8,401.0,2438.0,1405.2
11200,10,7.7,47.0,515.0,273.8
13628,11,7.0,312.0,4155.0,1070.4545454545455
11003,31,4.129032258064516,169.0,2090.0,768.483870967742
11611,28,4.214285714285714,3.0,1668.0,472.07142857142856
12683,29,5.103448275862069,42.0,2148.0,797.1034482758621
11417,31,4.32258064516129,121.0,2130.0,771.9354838709677
12297,22,5.7272727272727275,42.0,1312.0,581.0909090909091
13604,27,3.6296296296296298,17.0,633.0,212.07407407407408
12095,17,4.882352941176471,1.0,1441.0,451.05882352941177
911343,27,4.37037037037037,0.0,1625.0,362.51851851851853
11011,19,6.105263157894737,58.0,1735.0,673.0
